number,loyalty_program_id,id_client,registration_date,state
2696 1562 0466 0962,6,991,2001-09-29,non-activated
3845 4952 8527 5685,1,565,2007-12-05,activated
2064 2802 1048 2116,1,984,2008-09-28,activated
3713 2707 2871 1227,6,745,2014-11-13,activated
5138 2079 2595 0100,3,316,2007-09-06,activated
9023 9659 6559 9756,1,880,2022-01-02,activated
9482 7020 1073 6319,3,751,2011-08-19,non-activated
4346 9630 3297 9347,1,618,2004-09-25,activated
3145 0944 1199 7091,1,915,1992-11-01,activated
0531 6185 0511 6822,3,718,2008-01-31,activated
1623 3510 6036 9727,1,585,2005-06-20,non-activated
2210 6800 4128 9229,2,814,2003-05-16,activated
6179 5086 8755 4835,2,511,2015-06-22,activated
7561 5766 8444 5623,3,579,2002-09-23,activated
7692 1541 4756 3232,2,824,2005-05-22,non-activated
6451 2916 5416 0527,2,131,2016-03-23,non-activated
0432 0119 8726 1586,6,417,2018-04-22,non-activated
2705 5861 8156 4313,4,151,2007-12-08,activated
7243 2310 1903 3938,5,669,2014-05-28,non-activated
2283 7555 3163 3065,3,228,2015-07-06,non-activated
7923 4251 7978 5983,6,93,2000-12-07,non-activated
7446 7537 1344 3675,5,68,2015-07-18,non-activated
4773 9231 5167 3109,2,766,2010-11-30,activated
9094 8013 7905 1442,5,59,2001-10-07,non-activated
6146 9630 8049 2985,4,218,2014-08-08,activated
1230 6286 5244 0154,6,541,2009-05-15,non-activated
0538 5722 4075 2306,2,304,2008-02-18,activated
8588 1254 8934 6816,4,669,2005-06-15,activated
5339 8853 9331 2731,1,830,2001-10-31,activated
7847 1629 6351 6533,4,429,2017-12-08,non-activated
2957 6042 9028 9271,3,417,2012-10-27,activated
9794 8682 5567 0153,1,24,2013-10-24,non-activated
7805 4815 7975 9827,2,974,2001-10-27,activated
8935 3670 9300 0437,5,272,2003-03-13,non-activated
3515 3977 1485 1696,3,460,2021-12-05,activated
8221 2816 0866 4748,1,747,1998-04-16,activated
8612 6033 3303 1626,1,629,2022-04-03,non-activated
0574 3682 8881 5811,2,186,2008-01-14,non-activated
3248 1240 9954 3177,3,544,1997-10-06,activated
6567 3793 5311 6822,4,994,2020-07-28,non-activated
0841 6736 4865 4763,5,530,2007-10-09,non-activated
2350 0724 2735 0539,6,777,2008-10-11,activated
7256 2391 8649 3586,2,698,2005-09-04,activated
2465 8510 2059 8084,4,501,2006-03-19,non-activated
3337 9154 6155 3461,1,605,2007-04-17,activated
3408 1110 0668 0092,5,826,2011-05-04,non-activated
9273 2487 1396 2742,3,985,2009-11-17,non-activated
9134 4025 6496 5639,1,92,2015-10-07,non-activated
8172 8721 9234 5514,5,975,2018-09-14,non-activated
4007 6084 1697 4458,3,693,2015-03-11,activated
7063 0667 3648 2837,3,479,2007-06-05,non-activated
3386 7796 9540 7513,2,767,2008-07-11,activated
4763 7318 3265 9412,6,378,2015-01-22,non-activated
8293 4272 8366 9566,4,611,2017-06-22,activated
8888 8591 1827 8177,5,408,2011-06-27,non-activated
2129 6296 9216 4477,6,529,2016-02-14,non-activated
6976 7827 4838 7974,5,273,1999-11-13,non-activated
1032 7432 9922 7232,4,268,2005-06-10,activated
2534 2272 2918 6444,4,836,2012-06-23,activated
8287 6528 7059 5867,4,422,1999-07-11,activated
9335 7330 2063 1183,6,264,2017-02-07,non-activated
1898 4598 9944 9708,1,156,2013-08-31,activated
7210 3122 8064 2330,1,364,2004-07-15,non-activated
6448 8585 0699 9492,3,39,2013-02-20,non-activated
4859 0083 3753 6176,5,371,2011-10-19,non-activated
7468 9435 9352 9593,3,627,2016-08-21,non-activated
5210 4169 5173 8684,1,685,2006-12-08,non-activated
0836 0395 6576 7138,2,645,1998-06-10,non-activated
2403 1035 2783 4098,3,401,2011-12-17,non-activated
6930 2884 6305 7926,6,555,2000-04-09,activated
4555 4743 3717 9782,4,298,2006-08-07,non-activated
5272 2077 5827 8604,1,148,2019-12-26,activated
9177 9918 4007 5000,4,929,2017-03-04,non-activated
9339 3082 2050 1404,6,97,2012-05-19,non-activated
4054 2979 0091 4820,4,656,2004-10-13,activated
2191 5906 2116 6954,3,288,2002-07-20,non-activated
5153 7722 3353 5511,2,67,2002-11-11,non-activated
0318 5184 8387 9545,3,114,2000-04-11,activated
0028 4385 1270 3918,6,475,2017-11-05,activated
4930 6279 2337 8426,4,25,1997-06-17,non-activated
7429 1868 2587 1758,6,545,2006-10-11,activated
0980 9885 3781 7864,4,185,2010-02-06,non-activated
6420 9245 9232 5938,2,626,2018-04-25,activated
5925 7304 5431 5279,6,369,2005-10-11,activated
9853 8262 7758 9398,3,159,2006-12-01,non-activated
7192 3897 4618 8208,1,894,2006-09-21,non-activated
7198 4991 1237 0496,2,763,2021-10-08,activated
7584 2421 7693 2013,2,938,2014-11-11,non-activated
0834 1835 7618 7469,1,399,2008-04-03,activated
0228 4765 6111 4649,6,168,2001-03-11,activated
9247 1732 1059 2195,3,90,1993-12-30,activated
8639 6448 7959 2109,3,329,2021-06-15,activated
3841 5452 8050 3015,3,733,2013-06-16,activated
2916 0635 0841 4499,5,448,2000-07-19,non-activated
3775 5430 5460 6585,4,59,2006-11-05,activated
7920 5061 7663 6427,5,382,2016-04-15,activated
2151 9380 9105 2504,1,608,2002-09-21,non-activated
8227 1984 2260 6136,6,90,1999-09-27,activated
9975 0026 3192 3223,2,115,1997-08-13,activated
8951 9565 0877 7147,1,36,2000-07-26,non-activated
2654 3259 7154 7982,5,377,1996-05-02,activated
6784 0272 4741 8671,5,899,2014-04-23,activated
2999 0670 7533 9132,2,827,1998-10-18,activated
3451 5864 9700 1413,5,700,2004-07-09,activated
6647 3886 1666 0786,6,310,2005-12-15,non-activated
9758 5815 8610 2037,1,182,2015-01-08,non-activated
7947 8205 9189 1767,3,384,1996-06-04,non-activated
0093 4906 3235 5825,4,225,1994-09-10,activated
7983 6221 2806 4449,2,496,2007-04-01,activated
7834 1491 6343 0526,4,648,2022-05-15,non-activated
7625 0830 3610 2133,4,480,2005-09-25,activated
0890 5376 9932 2585,2,819,2006-11-18,non-activated
1301 3331 6011 0657,4,423,2012-01-26,activated
1936 8003 6282 8731,6,467,2011-03-14,activated
6183 1575 9237 4918,6,374,2014-02-14,activated
9435 6291 0899 1055,2,721,2014-08-17,non-activated
3185 5477 4008 3295,6,637,2014-04-16,non-activated
2754 8660 7843 1634,3,914,2004-07-24,non-activated
9447 8502 6040 8433,5,325,2012-07-12,non-activated
5217 9251 6173 2470,3,784,2006-01-28,non-activated
0968 7545 8452 3253,1,494,2005-06-03,activated
6076 8252 6705 8763,6,767,2019-09-02,activated
6273 2230 4577 6806,4,690,2010-08-17,activated
9599 6724 0404 0603,1,567,2015-08-26,activated
2826 2673 1438 3867,6,268,2003-05-23,non-activated
0113 4528 0906 0313,2,981,1990-05-03,non-activated
8503 7489 8289 5713,2,560,2018-02-27,non-activated
4049 6648 8148 7890,4,771,2022-09-27,activated
0568 7040 9034 6535,5,535,1998-11-22,activated
4809 6286 4627 2717,4,359,2015-01-07,non-activated
0125 8170 1749 7542,5,600,2017-08-25,non-activated
8367 7443 0653 4396,5,411,1999-10-26,non-activated
2341 4813 2192 9163,3,671,2003-03-07,activated
5479 8873 0989 0518,1,813,2008-09-13,activated
1545 9764 9703 1537,3,215,2010-09-26,activated
1921 3843 6139 1262,4,773,2005-05-17,non-activated
8077 9254 1853 1069,1,449,2004-08-04,non-activated
8212 3395 9764 6084,2,21,2010-07-28,activated
4856 8903 6216 1614,3,367,2014-10-06,non-activated
4134 0457 9499 8194,5,28,2016-01-25,non-activated
6573 5892 8573 4845,2,762,2013-02-23,non-activated
3924 3637 8691 1851,4,977,2013-01-04,activated
9806 7348 4905 1675,6,313,2013-09-01,non-activated
2609 8602 8629 5349,6,447,1993-08-31,non-activated
5673 0408 4928 1805,3,431,2012-07-13,activated
7711 1387 3302 4831,2,284,2012-07-17,non-activated
7275 9210 7305 9915,5,761,1997-07-01,activated
6074 1955 6607 4807,1,998,2011-09-17,non-activated
7776 0190 6575 2312,2,695,2003-05-25,activated
7770 5677 7695 5432,3,447,2016-03-23,non-activated
3072 3276 0297 4232,1,226,2013-04-27,activated
0040 9062 5614 6756,3,994,2004-02-13,non-activated
4099 2800 4013 8574,3,908,2018-04-01,activated
5538 3604 2988 6432,5,505,2016-12-05,non-activated
1274 6430 1463 3041,3,733,2013-02-27,non-activated
3452 2605 0870 3304,4,745,2013-01-11,activated
1899 8860 8180 9390,4,608,1996-03-25,activated
6017 7572 4588 5985,1,682,2008-06-24,activated
9829 6250 2803 2761,5,68,2003-05-30,activated
2639 9736 9807 3470,6,672,2012-11-14,activated
5023 6261 1079 2035,6,517,1998-01-12,non-activated
1544 2859 4856 9437,5,671,2018-06-27,non-activated
4040 1805 1728 2259,3,429,2019-07-08,activated
4344 6694 2491 3895,5,961,2011-04-09,activated
1004 1935 9831 2696,2,593,2002-01-06,non-activated
9476 4478 2092 9145,2,223,2017-04-16,activated
9584 7592 1200 9488,2,13,2008-08-20,non-activated
8695 7630 0982 4829,6,11,1999-09-02,non-activated
3684 9595 2779 8489,3,681,2021-10-02,activated
3588 6954 2534 5866,1,665,2001-07-22,non-activated
4263 3537 0031 7455,1,413,2012-11-11,activated
2827 0067 4014 8948,1,726,2008-08-28,non-activated
1377 8153 5599 6805,2,250,1998-06-06,activated
5807 0586 0785 3948,6,407,2011-12-12,activated
2242 3957 9115 7807,1,92,2008-11-03,non-activated
3079 4801 4976 4693,5,609,1998-10-18,non-activated
4843 1152 5330 9129,6,592,2018-01-12,non-activated
8129 7350 7273 1262,6,760,2013-10-13,non-activated
5855 3206 9540 7886,4,425,2014-08-25,non-activated
8427 7411 6992 4249,1,748,2008-10-07,non-activated
9703 8941 9996 7899,1,670,2008-02-07,activated
6379 8876 3992 4011,3,988,2011-07-01,activated
0188 6965 6149 6598,5,825,2021-03-13,activated
2060 5197 5694 0456,3,61,2019-05-20,non-activated
0112 0070 1917 0580,6,85,2006-10-22,activated
3757 0575 9588 5219,2,412,2004-11-26,non-activated
5116 7709 9125 4654,2,291,2017-03-12,non-activated
0145 5470 6189 4545,1,180,2008-05-05,non-activated
0539 1477 7087 2758,5,399,1998-02-15,activated
3093 9734 1336 7223,6,378,1999-02-23,non-activated
8328 5328 7970 4931,4,114,2000-08-17,non-activated
0567 6916 8627 7981,1,998,2002-01-06,non-activated
7386 3837 9545 0709,4,66,2000-04-16,activated
5208 4674 5562 4975,5,311,2013-07-14,non-activated
4996 1063 8886 6977,1,605,2010-07-01,non-activated
7281 7717 9521 4860,3,58,2009-02-23,activated
6489 6684 5058 4433,5,641,2007-09-25,non-activated
8193 1049 5457 1488,2,825,2011-05-06,non-activated
6611 5581 8741 0583,5,248,2009-12-09,non-activated
3695 4072 5081 7099,1,198,2002-01-21,activated
6932 1022 1459 7279,3,359,2022-02-26,activated
5925 3793 7943 9761,3,307,2009-03-04,non-activated
0428 6165 5308 3752,5,892,2004-07-11,non-activated
1709 5928 4844 1410,6,823,2016-06-13,non-activated
0298 3297 4264 2418,3,451,2016-08-27,non-activated
1270 7454 2784 1040,4,808,2001-03-04,activated
0722 3126 5695 3823,4,239,2022-05-05,activated
8541 6460 9174 8577,2,447,2017-06-22,non-activated
3107 4434 3120 3989,5,321,2004-11-23,non-activated
7178 4068 9511 0958,2,831,2012-12-25,non-activated
4321 8738 6881 3733,2,518,2018-07-14,non-activated
9964 8460 2804 7399,6,719,2013-02-03,activated
7585 1900 4275 9019,5,467,2013-10-26,non-activated
1053 2383 7687 1960,5,377,2021-12-12,non-activated
3958 0111 4747 0012,4,542,2004-08-06,activated
4194 5878 1262 9591,1,160,1996-08-31,activated
9309 8761 6002 2734,1,702,2015-06-09,activated
6437 4943 7048 7587,5,699,2002-01-16,activated
0519 9209 1745 5010,3,831,2010-05-22,activated
7705 2386 0116 2898,3,25,2003-10-24,activated
6813 0044 9514 5004,6,376,2010-02-10,non-activated
4134 3447 0301 1263,6,408,2008-10-21,activated
8656 2036 1392 6891,2,455,2003-10-09,non-activated
4103 3892 4541 9187,4,679,2012-12-07,non-activated
6197 4903 1832 1176,6,148,2000-08-06,activated
6704 2454 6540 4529,4,818,2017-05-16,non-activated
8369 1875 2261 9511,5,2,2009-08-06,activated
3018 5014 1430 0454,5,944,2022-04-17,activated
7054 3201 9637 8816,1,767,2005-11-22,activated
0490 4461 8341 6657,2,676,2014-09-10,activated
4938 2144 3917 9335,3,76,1996-08-02,activated
6197 3255 8545 1956,6,238,1994-07-13,activated
4094 8983 9163 6923,4,217,2019-01-21,activated
5539 8283 4249 2501,3,663,2022-01-18,non-activated
4043 9735 7975 6886,3,321,2004-06-26,non-activated
9074 5732 7263 3798,3,671,2000-11-28,activated
0198 1507 2392 0106,6,388,2020-03-22,non-activated
5125 0757 9557 8496,3,737,2002-01-25,activated
5879 6218 9748 8736,1,941,2011-02-17,activated
3252 3761 5541 1091,3,330,2022-09-07,activated
3960 4745 0014 3596,1,317,1998-11-15,non-activated
0135 4825 5605 8043,4,584,2009-08-28,non-activated
3208 4307 3922 4995,2,586,2013-01-27,non-activated
8516 8160 3089 1953,6,653,2020-07-15,non-activated
3725 1292 7227 9865,5,150,2007-09-25,activated
8714 2498 4326 6316,6,119,2003-09-04,non-activated
7983 7616 3547 6917,4,409,2002-01-29,activated
9176 5067 1331 1570,1,848,2006-06-25,activated
6887 9557 1108 8642,6,516,2013-04-14,non-activated
7650 9171 4018 6762,3,25,2005-01-30,non-activated
1098 2616 0760 6266,3,48,2012-12-31,non-activated
3044 1413 9636 8467,5,982,1993-10-26,non-activated
2012 5849 2530 8510,5,546,2010-08-14,non-activated
3358 4978 7840 3483,6,58,2015-08-20,non-activated
5616 0545 2122 8018,5,19,2014-02-25,activated
6645 1126 1888 7633,2,27,1999-05-23,non-activated
2672 2844 9935 1872,5,184,2020-08-30,non-activated
0883 2287 7903 6923,1,686,2006-10-01,non-activated
0398 2346 5693 2560,4,486,2017-05-03,activated
6528 2398 7102 6659,1,505,2013-12-27,non-activated
3302 0286 6647 1140,2,261,2004-06-24,activated
0996 6798 0233 7857,5,294,2012-10-30,activated
7701 0371 7855 0221,5,620,2019-02-06,non-activated
6032 0871 3198 5387,6,5,2008-08-26,activated
2068 2025 9094 2808,2,49,2013-07-23,non-activated
2319 7533 4670 1222,5,303,2007-11-05,non-activated
5042 2064 3914 5657,4,753,2002-03-30,non-activated
8479 8358 0456 2254,3,826,2008-10-05,non-activated
4454 7780 4636 7841,1,327,2011-06-03,non-activated
4658 4636 4899 4249,5,140,2022-04-17,activated
6911 9084 2676 2402,3,171,2019-03-01,non-activated
9572 4646 9809 7679,4,447,2015-12-15,activated
8377 5129 0651 3965,5,348,2006-05-19,activated
6233 2901 9441 0125,1,704,2002-02-28,non-activated
5195 6893 5328 4468,3,448,2009-04-04,activated
5049 9408 1924 0209,6,592,2002-06-09,activated
0741 8859 1586 2582,6,570,2016-06-10,activated
6727 0651 7921 5669,2,345,2019-05-19,activated
4056 3225 5044 0678,1,272,2017-10-11,activated
8612 7750 8100 1726,2,709,2015-12-12,activated
5009 2247 4226 3552,1,465,2002-06-15,activated
8178 6152 0299 7070,1,585,2001-07-19,non-activated
0553 6774 7572 6515,5,628,2008-11-24,activated
9077 1016 1940 4636,3,728,2017-01-21,non-activated
5716 8410 6605 9571,5,818,2012-12-25,non-activated
9913 2555 6563 7735,5,582,2018-08-10,non-activated
7441 3085 3774 3623,1,194,2022-09-25,non-activated
8857 6162 6569 7742,1,674,2003-09-22,non-activated
6422 9891 9564 5412,6,580,2021-02-02,activated
8936 4332 7278 6503,5,457,2005-08-17,non-activated
2413 7419 2856 3053,3,791,2013-12-17,non-activated
2390 6337 1878 0675,6,689,2006-03-31,non-activated
4429 0592 5080 5459,3,244,2012-12-01,activated
4346 7768 4177 5062,3,195,2007-10-20,non-activated
4661 9239 9488 5865,4,666,2006-01-11,activated
3911 1112 9696 1074,5,383,2021-02-01,non-activated
0242 1407 5375 3984,3,604,2010-01-15,non-activated
7610 0525 2134 5695,5,122,1991-07-17,activated
0615 7652 3108 5041,4,463,2004-08-08,non-activated
5091 6860 0912 1779,5,846,2005-05-23,non-activated
3423 6874 7432 4483,4,166,2019-11-01,non-activated
6878 5019 2887 3854,3,264,2014-05-07,activated
3912 6715 7291 6530,4,715,2007-01-26,activated
3460 0280 5090 1973,3,965,2014-12-07,activated
2158 6548 2092 6349,6,485,2000-05-19,activated
7786 7913 1303 8593,4,182,2000-08-12,activated
5411 6486 4464 1212,1,177,2017-04-26,activated
6388 4778 4857 8728,3,859,2014-09-30,activated
7405 4358 8008 4784,4,531,2007-07-31,non-activated
9587 3490 1909 9090,5,459,2010-04-08,activated
1438 8716 5745 0920,4,861,2000-06-28,activated
6076 8182 4449 1390,3,348,2005-11-16,activated
9583 6448 7523 3466,3,614,2012-10-26,non-activated
0629 8169 6246 6130,1,732,1995-03-21,non-activated
4240 4757 5175 6988,1,353,2007-10-17,non-activated
5583 3719 1435 9123,6,473,2019-02-04,activated
5752 0567 0370 0809,5,812,2018-11-19,non-activated
7815 8874 9059 0721,1,890,1991-10-12,activated
0601 3830 7597 2604,2,46,2017-01-06,activated
9533 3002 4508 7393,4,324,2020-03-01,non-activated
2192 8860 7142 4363,5,441,2016-04-18,activated
2607 3183 6670 2572,6,200,2019-08-05,non-activated
6907 9969 1000 7500,5,866,2008-12-07,non-activated
0185 4459 0094 8679,4,139,1999-02-11,activated
2408 3521 0253 5466,3,460,2018-05-24,non-activated
9972 0600 3099 3752,2,481,1997-11-29,non-activated
7681 5189 6858 5614,1,620,2016-12-31,non-activated
5659 3982 6235 3547,3,454,2022-06-16,non-activated
2732 7191 7749 6449,2,261,2008-03-07,activated
2921 1751 4595 7018,5,502,2019-12-02,non-activated
7913 6556 9425 6318,3,939,2001-10-23,non-activated
8258 9498 2350 3258,3,502,2008-12-16,activated
7213 0550 9524 7178,1,543,2009-02-20,activated
7159 7186 3783 1115,1,902,1993-12-25,non-activated
8958 9116 9434 2052,1,126,2007-11-15,non-activated
1983 3980 5870 3884,4,284,1999-07-18,activated
0260 0559 2047 9597,5,428,2016-08-16,activated
7826 3693 2329 9026,6,23,2009-07-05,non-activated
3258 4205 0961 2279,3,571,2005-05-09,activated
4983 5176 7492 0550,2,884,1994-01-24,activated
4603 4505 9294 3368,6,276,2010-05-03,non-activated
4843 1058 0192 1926,1,972,2008-11-04,non-activated
7708 5511 4207 5120,5,949,2021-03-22,activated
5639 4235 5744 7475,2,12,2010-02-03,activated
9393 0266 0749 8133,5,943,2012-05-25,non-activated
8508 0975 6623 9043,6,263,2009-11-18,non-activated
8368 2259 8850 6878,3,890,1990-12-27,activated
5539 0438 5848 5574,5,37,2017-01-16,activated
6874 9083 2914 6927,4,115,1998-04-22,non-activated
1942 5024 3844 5965,6,995,2007-06-16,non-activated
3585 5272 9227 9355,3,129,2008-07-29,non-activated
1416 3931 9083 5652,1,33,2016-07-21,non-activated
7922 6379 0604 0898,5,792,2020-10-10,activated
5226 1646 2863 9736,5,22,2001-09-02,non-activated
5817 1428 9538 5021,3,971,2013-04-02,activated
5665 0707 9101 6628,2,318,2017-09-26,non-activated
1886 1133 3521 8724,3,17,1992-08-05,non-activated
9847 0484 5721 3286,3,857,2017-03-03,activated
4578 4172 0036 9533,5,751,2008-04-08,activated
0415 1912 5236 4565,4,951,2016-11-19,activated
8518 4286 4760 6146,4,578,2008-04-17,non-activated
0346 2222 5909 9411,4,500,1995-11-23,activated
0409 6506 0814 5169,3,475,2010-07-14,activated
9205 3682 3685 6736,3,124,1997-12-15,activated
7536 7477 1968 7203,4,557,2022-01-20,non-activated
1215 5536 0193 7716,1,338,2012-12-22,non-activated
9062 0069 7795 0555,5,796,2017-09-11,non-activated
5721 3229 2053 1407,5,476,1991-05-31,activated
3559 8230 8767 7884,1,275,2002-08-25,activated
8644 6160 9042 4551,5,735,2019-10-05,non-activated
7291 9748 0616 1403,2,427,2005-01-25,activated
9668 1714 8959 7753,6,509,2007-11-06,non-activated
8462 2825 8189 7589,4,622,2004-09-28,activated
4757 7117 0871 8333,3,592,2004-05-29,non-activated
1850 7711 9546 0780,3,421,2008-08-22,activated
7851 5755 2837 7945,2,824,2012-09-05,non-activated
4077 9332 4186 4873,6,50,2003-07-17,activated
9652 2718 2281 1191,2,958,2008-02-13,activated
5547 6684 6796 9725,2,359,2009-07-13,activated
6650 7790 2948 0830,2,812,2010-03-25,activated
2578 0460 2800 3119,2,107,2012-05-04,activated
4432 1034 9031 5602,6,113,2010-06-23,activated
4404 5530 0295 1308,1,608,2022-05-21,activated
9163 6799 7944 2569,2,364,2018-09-17,activated
0794 1593 4248 9741,4,732,2006-03-10,activated
9435 7517 7213 1612,4,747,2001-03-05,non-activated
6993 3667 7299 3048,5,477,2008-01-02,activated
6808 9675 3036 0111,4,469,2020-05-17,non-activated
3588 7532 4894 1144,6,784,2006-12-19,activated
7138 6103 6837 5767,1,19,2001-12-08,activated
6249 7061 8121 4594,3,386,2016-10-13,non-activated
3077 1282 9607 7491,1,45,1998-10-30,non-activated
1529 9140 4981 4518,6,548,2020-02-22,activated
7256 3666 6825 9649,3,898,2010-08-30,activated
8455 0307 6890 3983,3,914,2010-06-19,activated
6146 9046 9615 2985,6,95,2003-11-04,activated
8245 7551 5061 3747,4,825,2015-04-24,activated
7011 0067 6254 9027,1,672,2022-09-25,activated
7708 8536 9169 8227,4,889,2015-10-30,non-activated
8261 1309 4215 3211,2,147,2022-03-27,activated
5890 9315 5535 7064,4,458,2011-07-27,non-activated
8539 8820 6981 8775,4,364,2001-03-10,activated
9451 0417 8036 9399,1,268,2018-01-16,activated
2186 9071 9707 3033,4,286,2003-08-04,non-activated
8210 9232 6197 5538,6,494,2005-08-08,activated
1535 8455 2924 3051,1,951,2014-02-28,non-activated
6672 2079 3335 3391,4,947,2019-07-24,activated
4644 1299 4567 8749,5,267,2018-04-28,activated
7112 1374 9081 9272,4,969,2021-03-11,non-activated
7526 1634 6870 6485,4,955,2018-08-21,non-activated
1589 3511 5576 9365,5,309,2013-04-01,activated
9740 5522 0794 0587,3,242,2007-08-29,non-activated
7752 1786 0473 7003,5,548,2010-02-08,activated
7946 8979 1008 4540,6,971,2011-08-30,non-activated
1933 7731 2739 4345,3,402,2008-12-05,non-activated
6018 1924 1584 2864,1,404,2016-12-09,activated
5727 3698 3090 8001,6,698,2011-05-07,non-activated
9051 3547 2917 1616,2,35,1997-07-24,activated
0533 9193 0905 2049,6,738,2020-01-20,activated
6207 5179 9184 7821,1,696,2008-09-14,non-activated
9644 7742 5992 9550,5,602,2007-05-18,activated
6910 3431 2910 7980,1,231,2013-05-29,activated
2358 6630 4410 5998,5,920,2005-06-10,non-activated
8138 7178 1677 0314,5,809,1993-04-04,non-activated
9594 9163 8180 1196,4,792,2003-03-06,non-activated
0759 1113 7247 1177,3,994,2022-01-15,non-activated
1874 4948 2687 4573,4,523,2017-06-12,non-activated
4408 0531 9318 7115,5,616,2003-12-23,activated
9893 9059 1205 7030,5,551,2008-09-17,activated
6813 3201 8782 4471,1,329,2014-07-03,activated
8164 7783 2572 0324,4,560,2006-12-03,activated
2924 0304 6695 8290,1,632,2001-10-13,activated
4461 5421 1452 5445,4,681,2019-02-19,activated
2288 8174 8787 8713,2,494,2018-01-19,activated
4973 0118 3040 0920,2,834,2001-03-22,non-activated
0778 7967 7577 8550,1,506,2001-10-06,non-activated
6349 8403 6563 8423,1,132,2022-03-27,activated
0602 8095 8482 2639,3,164,2011-12-19,non-activated
3740 9024 4401 4511,2,548,2005-10-06,activated
3760 5220 5191 4713,4,707,2018-11-05,activated
7520 8640 9282 8493,2,113,2000-04-27,non-activated
4001 4837 9015 0807,3,710,2017-09-25,activated
2926 4907 1929 2947,5,461,1999-11-26,non-activated
8615 9579 7233 5612,6,384,2017-08-26,non-activated
2940 0356 5587 0822,4,645,2014-01-22,activated
6931 2974 4265 9535,2,70,2005-03-10,non-activated
5732 8368 7381 0452,4,121,2007-11-15,activated
1022 1097 6732 6829,6,905,2017-06-01,activated
6243 4314 5320 3331,6,339,2002-05-05,non-activated
5632 1081 4449 9788,1,210,2013-06-22,non-activated
5006 5273 4478 5495,3,714,2008-04-24,non-activated
5902 6080 1492 7392,3,699,2005-09-27,activated
0196 4719 8258 0480,2,270,2018-10-10,activated
1862 8488 0562 7565,5,541,1998-04-09,non-activated
9673 0632 7467 8473,2,471,2005-10-05,activated
2575 4050 8453 1629,4,793,2021-10-25,non-activated
4274 9350 9749 0469,1,969,2010-02-23,non-activated
3591 1361 2780 8811,5,713,2017-09-16,activated
1165 9889 4663 9157,2,766,2007-03-26,non-activated
4022 2895 7874 7934,6,85,2022-03-25,activated
6004 0314 4689 0692,5,584,2003-04-25,activated
6275 5813 6335 2022,2,864,2002-07-18,non-activated
3229 7192 6299 2834,6,37,2020-07-28,activated
6167 4041 3312 9323,3,90,2015-04-24,non-activated
4607 7250 3119 7324,3,594,2000-10-11,activated
7998 9761 6071 5867,3,83,2002-07-10,non-activated
0142 6774 4207 2840,2,997,2017-04-03,non-activated
6161 1895 5665 7076,6,365,2005-07-04,activated
8701 4146 4636 9462,3,596,1996-01-26,non-activated
9147 7603 1808 8379,4,357,2011-06-05,activated
7399 3239 6578 2224,6,993,2022-07-04,non-activated
2917 0217 5272 8717,4,165,2004-03-22,activated
3094 8801 2771 0961,4,766,2015-03-02,non-activated
8015 4206 8439 1792,5,892,2004-02-09,non-activated
1530 0881 1059 4815,4,803,2018-11-05,activated
6998 8216 2240 2382,6,761,2001-02-20,non-activated
8632 2653 1971 2156,5,528,1999-12-31,non-activated
5940 5596 2546 3643,1,814,1999-04-23,non-activated
3184 5168 3947 1924,4,334,2004-02-16,non-activated
0740 6638 6007 2460,2,625,2019-03-18,non-activated
4125 6121 3906 2477,3,956,2020-05-27,activated
0682 3946 4148 1615,5,255,1999-01-19,activated
1894 3770 7705 3602,6,428,2014-04-08,non-activated
9592 0199 9830 6708,2,219,2019-02-22,activated
3029 4087 8737 3351,5,348,2019-05-17,activated
8031 6964 2565 8754,4,224,2001-03-28,activated
8522 5772 4084 1606,3,874,2016-10-23,non-activated
3937 2656 9075 9372,4,224,2015-04-26,non-activated
0833 0146 1827 6406,5,782,2006-12-23,activated
9659 3583 2782 9853,4,729,2010-05-17,activated
0314 1205 3695 5943,5,440,2009-08-23,activated
5085 9367 4225 3849,5,647,1993-12-25,non-activated
3405 4255 7890 9326,5,727,2017-05-04,activated
3139 6939 8703 5391,4,914,2012-12-02,non-activated
6354 6909 2363 3633,2,843,2012-07-14,non-activated
2648 5459 3634 2081,4,891,2006-05-14,non-activated
2117 3413 0934 5609,6,92,2019-05-30,non-activated
1151 9077 2021 2312,3,529,2008-03-20,activated
3374 3209 3248 3683,3,452,2013-07-06,non-activated
0340 3867 4267 6144,1,880,2018-02-26,non-activated
6792 2514 7970 0987,1,363,2019-02-15,non-activated
4078 7600 7264 6476,2,111,2020-04-24,non-activated
4088 5580 2911 1186,3,436,2018-12-24,activated
7724 2657 8910 3440,2,852,2008-06-19,activated
5598 2796 0269 8774,2,38,2002-02-12,activated
5160 1699 4688 4419,1,238,2022-09-26,activated
1906 9858 3317 1027,1,812,2022-07-12,activated
4477 4710 6688 8674,5,399,2008-09-15,activated
8006 2982 0518 1334,1,982,1993-09-28,non-activated
5695 5785 1121 5393,1,528,2014-04-10,non-activated
6537 1672 7765 0177,4,876,2014-02-25,activated
6591 7709 8338 8090,6,248,2010-02-17,activated
0616 3939 7783 0037,3,772,2014-07-26,non-activated
1918 9222 3469 7706,2,921,2015-10-12,non-activated
8800 8526 4824 7759,6,907,2019-07-16,activated
6509 5873 8659 2947,6,565,1999-10-22,activated
8213 5368 2263 2433,2,653,1999-05-14,non-activated
